space_makespan, sum_of_space_costs, time_makespan, sum_of_time_costs, space_time_makespan, sum_of_space_time_costs, compute_time 
None, None, None, None, None, None, None
None, None, None, None, None, None, None
28.46168952880026, 320.28680028233447, 8, 81, 18.23084476440013, 200.64340014116723, 118.44595789909363
None, None, None, None, None, None, None
27.32233150521722, 274.509338436176, 7, 68, 17.16116575260861, 171.254669218088, 9.012305974960327
None, None, None, None, None, None, None
None, None, None, None, None, None, None
None, None, None, None, None, None, None
29.572966312049207, 300.7347840589665, 6, 74, 17.786483156024605, 187.36739202948328, 138.83442902565002
None, None, None, None, None, None, None
