31.61097789015869, 152.23858302454022, 1.155360221862793 
26.0479365923658, 146.9743108074751, 1.9008865356445312 
29.82024153672482, 172.3490089650804, 4.641191482543945 
28.31236271190284, 150.79675348933893, 1.3075332641601562 
18.68798556524286, 132.64891709235437, 1.1805505752563477 
24.635896309918785, 175.19907753742723, 3.03656268119812 
26.49100234223073, 122.07303730270591, 1.9933905601501465 
24.357708574685475, 163.39981536753663, 2.773646354675293 
26.61800801257539, 167.38439419796686, 3.910616159439087 
25.751631374844642, 150.24282026074874, 12.180321455001831 
