31.453728936272253, 80.51040559895337, 35.249337911605835 
33.004790531119674, 107.13410861989803, 24.70704221725464 
27.30300045687852, 110.2659176309509, 44.57130289077759 
32.244089877900194, 116.00840656729294, 37.7669677734375 
23.232640504995857, 82.31107419332747, 31.485934257507324 
29.3636655031353, 77.21381130812867, 37.03266954421997 
30.90696164084769, 104.73167617270853, 23.936553478240967 
27.681047815007656, 101.06234141462811, 30.159541130065918 
27.31729098673171, 68.05187046718252, 24.332752466201782 
29.021800393484117, 94.01076317357524, 70.7246024608612
