space_makespan, sum_of_space_costs, time_makespan, sum_of_time_costs, space_time_makespan, sum_of_space_time_costs, compute_time 
24.901762319349523, 144.18767561193883, 5, 34, 14.950881159674761, 89.09383780596941, 40.13649892807007
32.31540461245841, 140.29460873776196, 8, 38, 20.157702306229204, 89.14730436888097, 43.65991401672363
27.23455109935896, 187.31694410375636, 6, 43, 16.61727554967948, 115.15847205187818, 163.27755737304688
31.56156226945321, 203.14489541009618, 9, 49, 20.155576280950623, 126.07244770504809, 38.41026544570923
30.984023130674846, 175.91604326712712, 7, 43, 18.992011565337425, 109.45802163356356, 93.2154643535614
28.235139207156976, 159.8388653733685, 6, 40, 17.117569603578488, 99.91943268668425, 51.298147201538086
26.675771674662002, 176.21743589631643, 7, 44, 16.837885837331, 110.10871794815822, 62.694796323776245
32.22733844525663, 210.39353709137413, 7, 48, 19.613669222628314, 129.19676854568706, 92.24466228485107
40.12757669707621, 239.37293313756666, 9, 54, 24.563788348538104, 146.68646656878332, 79.04652643203735
29.183371895461107, 175.9109081247173, 7, 41, 17.845401719211296, 108.45545406235865, 77.24106454849243
