space_makespan, sum_of_space_costs, time_makespan, sum_of_time_costs, space_time_makespan, sum_of_space_time_costs, compute_time 
26.16353749114942, 253.8353785314584, 6, 62, 16.08176874557471, 157.9176892657292, 10.975908041000366
31.956887090527136, 221.3097789815882, 7, 54, 19.478443545263566, 137.65488949079412, 64.74861192703247
32.45838751593101, 226.80844635798113, 9, 56, 20.729193757965504, 141.40422317899058, 12.502984762191772
20.3225989431254, 199.36526816062764, 5, 53, 12.6612994715627, 126.18263408031382, 20.489850521087646
33.07006813782565, 318.3008595261462, 7, 74, 20.035034068912825, 196.15042976307308, 68.86903285980225
30.41177419464085, 247.39971122610655, 8, 63, 19.205887097320428, 155.19985561305327, 49.67003607749939
29.12666349002437, 216.5194667894245, 6, 51, 17.563331745012185, 133.75973339471227, 55.75819492340088
32.594228187470044, 264.24551858016036, 8, 65, 20.297114093735022, 164.62275929008015, 46.45985198020935
26.266851627448517, 255.41063064664638, 7, 64, 16.633425813724262, 159.7053153233232, 89.48937487602234
34.225999324664514, 239.44200076524098, 8, 62, 20.612999662332257, 150.72100038262047, 11.082980871200562
