space_makespan, sum_of_space_costs, time_makespan, sum_of_time_costs, space_time_makespan, sum_of_space_time_costs, compute_time 
30.480613698724152, 84.47409722958251, 7, 21, 18.740306849362074, 52.73704861479125, 0.47391438484191895
23.001410325740416, 73.95755253038595, 5, 18, 14.000705162870208, 45.97877626519298, 0.4794490337371826
28.17133304499861, 99.12364079853134, 6, 23, 17.085666522499306, 61.06182039926567, 0.9998295307159424
24.711803342022886, 86.09934873476466, 6, 20, 14.855901671011443, 53.04967436738233, 0.49301886558532715
22.841914767295705, 71.25195609456671, 5, 17, 13.920957383647853, 44.125978047283354, 1.196523666381836
28.330832888993513, 92.18534374293927, 7, 23, 17.665416444496756, 57.59267187146963, 0.7929928302764893
36.23975205335463, 95.2943682141761, 8, 22, 22.119876026677318, 58.64718410708805, 0.550067663192749
24.055599327269096, 67.91318370304026, 6, 18, 15.02779966363455, 42.95659185152013, 1.0346927642822266
26.854057117178737, 117.72666010291428, 6, 27, 16.427028558589367, 72.36333005145714, 0.5007748603820801
11.781315159202626, 53.6228861695646, 3, 14, 7.390657579601314, 33.8114430847823, 0.793358325958252
