27.460119344786847, 79.13651821439724, 0.4180316925048828 
24.994336353545364, 73.78726908534682, 0.41286778450012207 
25.89579846807742, 96.1948792284025, 0.4219248294830322 
24.991680922455267, 81.45813772176862, 0.4120335578918457 
24.848910457790943, 77.07287548880493, 0.9029426574707031 
29.98003352845482, 92.78756052145548, 0.669907808303833 
36.28777411092334, 94.71717442088473, 0.40778446197509766 
23.229788480669537, 70.4871262803528, 1.1343436241149902 
27.826855936956473, 115.40530665533532, 1.2776563167572021 
12.137464600837504, 54.86783670413523, 0.799809455871582 
