15.823000594312006, 52.240674601371346, 0.478424072265625 
15.68348165437498, 57.76466091810453, 0.4777188301086426 
12.52621855523292, 43.37907063160375, 0.47777891159057617 
12.821075251735742, 45.99889241370784, 0.4772191047668457 
10.888311895778102, 38.87378691208399, 1.5334668159484863 
11.942229915534991, 40.8560955519919, 0.4806499481201172 
17.36535334317672, 58.93792075002909, 1.402759313583374 
20.33907621442827, 61.94206471688975, 0.4769010543823242 
16.509111100611115, 62.02852917222087, 0.7744698524475098 
19.416115792767027, 56.17606602967963, 2.597769021987915 
