15.683114540097717, 51.7284350485427, 0.36928367614746094 
21.452937073580117, 48.939771372605655, 0.3683621883392334 
19.47356768440184, 55.99167249857112, 0.3715806007385254 
21.314235990768506, 72.7949696067145, 0.36742329597473145 
12.893796510013326, 49.49498009619757, 0.3687455654144287 
19.827478377327623, 57.78251251434304, 0.3666863441467285 
15.859208837358537, 53.65953690212762, 0.38059329986572266 
19.771473738466064, 62.5700744554184, 0.37743210792541504 
15.52281619165101, 72.7256585976912, 0.3694312572479248 
17.37737084245426, 57.74672663479339, 0.38080263137817383 
